timestamp,task_id,num_vms,cpu_req,mem_req,chosen_hw_type,accepted,energy_cost
125,2143,1,5,4.56641,4,1,0.000203148
125,2145,3,5,4.54893,2,1,0.000261131
125,2147,2,9,4.51916,3,1,0.000214279
125,2149,9,6,6.05173,3,1,0.000214279
125,2151,3,6,6.45056,4,1,0.000203148
125,2153,11,7,6.55021,1,1,0.000143164
126,2165,3,7,6.54285,1,1,0.000144305
126,2159,6,5,5.34089,3,1,0.000216212
126,2159,6,14,7.1324,2,1,0.0002641
126,2161,2,5,5.1111,1,1,0.000144305
126,2161,4,8,7.64659,1,1,0.000144315
126,2163,4,11,5.45914,2,1,0.000263276
126,2163,4,12,5.90959,3,1,0.00021604
126,2165,1,5,4.56641,4,1,0.000204759
126,2165,8,16,7.80892,3,1,0.00021604
126,2167,3,6,6.45056,4,1,0.000204759
126,2167,1,8,4.0652,1,1,0.000144315
126,2169,3,5,4.54893,2,1,0.0002641
126,2169,11,7,6.55021,1,1,0.000144305
126,2171,1,5,4.62672,4,1,0.00020476
126,2173,2,9,4.51916,3,1,0.00021604
126,2175,16,8,7.9957,1,1,0.000144315
126,2177,9,6,6.05173,3,1,0.00021604
127,2189,2,5,5.1111,1,1,0.000145456
127,2168,4,8,7.64659,1,1,0.000145445
127,2177,6,14,7.1324,2,1,0.000265407
127,2191,1,5,4.56641,4,1,0.000206372
127,2170,6,5,5.34089,3,1,0.000217861
127,2179,4,12,5.90959,3,1,0.000218001
127,2193,3,6,6.45056,4,1,0.000206372
127,2181,8,16,7.80892,3,1,0.000218001
127,2172,4,11,5.45914,2,1,0.000265382
127,2195,11,7,6.55021,1,1,0.000145456
127,2183,3,7,6.54285,1,1,0.000145446
127,2174,1,8,4.0652,1,1,0.000145445
127,2185,3,5,4.54893,2,1,0.000265407
127,2176,1,5,4.62672,4,1,0.000206372
127,2187,2,9,4.51916,3,1,0.000218001
127,2178,16,8,7.9957,1,1,0.000145445
127,2189,9,6,6.05173,3,1,0.000218001
128,2198,4,8,7.64659,1,1,0.000146587
128,2201,6,5,5.34089,3,1,0.000219625
128,2186,6,14,7.1324,2,1,0.000267509
128,2200,1,8,4.0652,1,1,0.000146587
128,2188,2,5,5.1111,1,1,0.000146586
128,2203,4,11,5.45914,2,1,0.000268362
128,2202,1,5,4.62672,4,1,0.000207983
128,2190,4,12,5.90959,3,1,0.000219653
128,2205,3,7,6.54285,1,1,0.000146597
128,2204,16,8,7.9957,1,1,0.000146587
128,2192,8,16,7.80892,3,1,0.000219653
128,2194,1,5,4.56641,4,1,0.000207984
128,2196,3,5,4.54893,2,1,0.000267509
128,2198,2,9,4.51916,3,1,0.000219653
128,2200,9,6,6.05173,3,1,0.000219653
128,2202,3,6,6.45056,4,1,0.000207984
128,2204,11,7,6.55021,1,1,0.000146586
129,2216,3,7,6.54285,1,1,0.000147727
129,2210,6,14,7.1324,2,1,0.000270494
129,2210,6,5,5.34089,3,1,0.000221585
129,2212,4,8,7.64659,1,1,0.000147738
129,2212,2,5,5.1111,1,1,0.000147727
129,2214,4,11,5.45914,2,1,0.000269674
129,2214,4,12,5.90959,3,1,0.000221418
129,2216,1,5,4.56641,4,1,0.000209595
129,2216,8,16,7.80892,3,1,0.000221418
129,2218,1,8,4.0652,1,1,0.000147738
129,2218,3,6,6.45056,4,1,0.000209595
129,2220,3,5,4.54893,2,1,0.000270494
129,2220,11,7,6.55021,1,1,0.000147727
129,2222,1,5,4.62672,4,1,0.000209597
129,2224,2,9,4.51916,3,1,0.000221418
129,2226,16,8,7.9957,1,1,0.000147738
129,2228,9,6,6.05173,3,1,0.000221418
130,2240,2,5,5.1111,1,1,0.000148879
130,2219,4,8,7.64659,1,1,0.000148868
130,2228,6,14,7.1324,2,1,0.000271809
130,2242,1,5,4.56641,4,1,0.000211209
130,2221,6,5,5.34089,3,1,0.000223243
130,2230,4,12,5.90959,3,1,0.000223377
130,2223,4,11,5.45914,2,1,0.000271765
130,2244,3,6,6.45056,4,1,0.000211209
130,2232,8,16,7.80892,3,1,0.000223377
130,2225,1,8,4.0652,1,1,0.000148868
130,2246,11,7,6.55021,1,1,0.000148879
130,2234,3,7,6.54285,1,1,0.000148868
130,2227,1,5,4.62672,4,1,0.000211208
130,2236,3,5,4.54893,2,1,0.000271809
130,2229,16,8,7.9957,1,1,0.000148868
130,2238,2,9,4.51916,3,1,0.000223377
130,2240,9,6,6.05173,3,1,0.000223377
131,2249,4,8,7.64659,1,1,0.000150009
131,2252,6,5,5.34089,3,1,0.000225012
131,2237,6,14,7.1324,2,1,0.000273894
131,2251,1,8,4.0652,1,1,0.000150009
131,2254,4,11,5.45914,2,1,0.000274761
131,2239,2,5,5.1111,1,1,0.000150009
131,2253,1,5,4.62672,4,1,0.000212819
131,2256,3,7,6.54285,1,1,0.00015002
131,2241,4,12,5.90959,3,1,0.000225039
131,2255,16,8,7.9957,1,1,0.000150009
131,2243,8,16,7.80892,3,1,0.000225039
131,2245,1,5,4.56641,4,1,0.00021282
131,2247,3,5,4.54893,2,1,0.000273894
131,2249,2,9,4.51916,3,1,0.000225039
131,2251,9,6,6.05173,3,1,0.000225039
131,2253,3,6,6.45056,4,1,0.00021282
131,2255,11,7,6.55021,1,1,0.000150009
132,2261,6,14,7.1324,2,1,0.000276896
132,2267,3,7,6.54285,1,1,0.00015115
132,2261,6,5,5.34089,3,1,0.00022697
132,2263,2,5,5.1111,1,1,0.00015115
132,2263,4,8,7.64659,1,1,0.000151161
132,2265,4,12,5.90959,3,1,0.000226809
132,2265,4,11,5.45914,2,1,0.000276081
132,2267,8,16,7.80892,3,1,0.000226809
132,2267,1,5,4.56641,4,1,0.000214431
132,2269,1,8,4.0652,1,1,0.000151161
132,2269,3,6,6.45056,4,1,0.000214431
132,2271,3,5,4.54893,2,1,0.000276896
132,2271,11,7,6.55021,1,1,0.00015115
132,2273,1,5,4.62672,4,1,0.000214433
132,2275,2,9,4.51916,3,1,0.000226809
132,2277,16,8,7.9957,1,1,0.000151161
132,2279,9,6,6.05173,3,1,0.000226809
133,2291,2,5,5.1111,1,1,0.000152302
133,2270,4,8,7.64659,1,1,0.000152291
133,2279,6,14,7.1324,2,1,0.000278218
133,2293,1,5,4.56641,4,1,0.000216045
133,2281,4,12,5.90959,3,1,0.000228767
133,2272,6,5,5.34089,3,1,0.000228637
133,2295,3,6,6.45056,4,1,0.000216045
133,2274,4,11,5.45914,2,1,0.000278155
133,2283,8,16,7.80892,3,1,0.000228767
133,2297,11,7,6.55021,1,1,0.000152302
133,2285,3,7,6.54285,1,1,0.000152291
133,2276,1,8,4.0652,1,1,0.000152291
133,2278,1,5,4.62672,4,1,0.000216044
133,2287,3,5,4.54893,2,1,0.000278218
133,2280,16,8,7.9957,1,1,0.000152291
133,2289,2,9,4.51916,3,1,0.000228767
133,2291,9,6,6.05173,3,1,0.000228767
134,2288,6,14,7.1324,2,1,0.000280287
134,2303,6,5,5.34089,3,1,0.00023041
134,2300,4,8,7.64659,1,1,0.000153432
134,2290,2,5,5.1111,1,1,0.000153432
134,2305,4,11,5.45914,2,1,0.000281168
134,2302,1,8,4.0652,1,1,0.000153432
134,2292,4,12,5.90959,3,1,0.000230437
134,2304,1,5,4.62672,4,1,0.000217655
134,2307,3,7,6.54285,1,1,0.000153443
134,2294,8,16,7.80892,3,1,0.000230437
134,2306,16,8,7.9957,1,1,0.000153432
134,2296,1,5,4.56641,4,1,0.000217656
134,2298,3,5,4.54893,2,1,0.000280287
134,2300,2,9,4.51916,3,1,0.000230437
134,2302,9,6,6.05173,3,1,0.000230437
134,2304,3,6,6.45056,4,1,0.000217656
134,2306,11,7,6.55021,1,1,0.000153432
135,2318,3,7,6.54285,1,1,0.000154573
135,2312,6,14,7.1324,2,1,0.000283305
135,2312,6,5,5.34089,3,1,0.000232368
135,2314,4,8,7.64659,1,1,0.000154584
135,2314,2,5,5.1111,1,1,0.000154573
135,2316,4,12,5.90959,3,1,0.000232212
135,2316,4,11,5.45914,2,1,0.000282495
135,2318,8,16,7.80892,3,1,0.000232212
135,2318,1,5,4.56641,4,1,0.000219267
135,2320,1,8,4.0652,1,1,0.000154584
135,2320,3,6,6.45056,4,1,0.000219267
135,2322,3,5,4.54893,2,1,0.000283305
135,2322,11,7,6.55021,1,1,0.000154573
135,2324,1,5,4.62672,4,1,0.000219269
135,2326,2,9,4.51916,3,1,0.000232212
135,2328,16,8,7.9957,1,1,0.000154584
135,2330,9,6,6.05173,3,1,0.000232212
136,2342,2,5,5.1111,1,1,0.000155726
136,2330,6,14,7.1324,2,1,0.000284635
136,2321,4,8,7.64659,1,1,0.000155714
136,2332,4,12,5.90959,3,1,0.000234169
136,2344,1,5,4.56641,4,1,0.000220881
136,2323,6,5,5.34089,3,1,0.000234045
136,2346,3,6,6.45056,4,1,0.000220881
136,2334,8,16,7.80892,3,1,0.000234169
136,2325,4,11,5.45914,2,1,0.000284553
136,2348,11,7,6.55021,1,1,0.000155726
136,2327,1,8,4.0652,1,1,0.000155714
136,2336,3,7,6.54285,1,1,0.000155714
136,2338,3,5,4.54893,2,1,0.000284635
136,2329,1,5,4.62672,4,1,0.00022088
136,2340,2,9,4.51916,3,1,0.000234169
136,2331,16,8,7.9957,1,1,0.000155714
136,2342,9,6,6.05173,3,1,0.000234169
137,2351,4,8,7.64659,1,1,0.000156856
137,2354,6,5,5.34089,3,1,0.000235822
137,2339,6,14,7.1324,2,1,0.000286687
137,2353,1,8,4.0652,1,1,0.000156856
137,2356,4,11,5.45914,2,1,0.000287582
137,2341,2,5,5.1111,1,1,0.000156855
137,2355,1,5,4.62672,4,1,0.000222491
137,2343,4,12,5.90959,3,1,0.000235849
137,2358,3,7,6.54285,1,1,0.000156867
137,2357,16,8,7.9957,1,1,0.000156856
137,2345,8,16,7.80892,3,1,0.000235849
137,2347,1,5,4.56641,4,1,0.000222492
137,2349,3,5,4.54893,2,1,0.000286687
137,2351,2,9,4.51916,3,1,0.000235849
137,2353,9,6,6.05173,3,1,0.000235849
137,2355,3,6,6.45056,4,1,0.000222492
137,2357,11,7,6.55021,1,1,0.000156855
138,2363,6,5,5.34089,3,1,0.000237778
138,2363,6,14,7.1324,2,1,0.000289721
138,2369,3,7,6.54285,1,1,0.000157997
138,2365,2,5,5.1111,1,1,0.000157997
138,2365,4,8,7.64659,1,1,0.000158008
138,2367,4,11,5.45914,2,1,0.000288917
138,2367,4,12,5.90959,3,1,0.000237627
138,2369,8,16,7.80892,3,1,0.000237627
138,2369,1,5,4.56641,4,1,0.000224103
138,2371,3,6,6.45056,4,1,0.000224103
138,2371,1,8,4.0652,1,1,0.000158008
138,2373,11,7,6.55021,1,1,0.000157997
138,2373,3,5,4.54893,2,1,0.000289721
138,2375,1,5,4.62672,4,1,0.000224105
138,2377,2,9,4.51916,3,1,0.000237627
138,2379,16,8,7.9957,1,1,0.000158008
138,2381,9,6,6.05173,3,1,0.000237627
139,2381,6,14,7.1324,2,1,0.000291059
139,2393,2,5,5.1111,1,1,0.00015915
139,2372,4,8,7.64659,1,1,0.000159138
139,2383,4,12,5.90959,3,1,0.000239583
139,2395,1,5,4.56641,4,1,0.000225717
139,2374,6,5,5.34089,3,1,0.000239464
139,2385,8,16,7.80892,3,1,0.000239583
139,2376,4,11,5.45914,2,1,0.000290959
139,2397,3,6,6.45056,4,1,0.000225717
139,2387,3,7,6.54285,1,1,0.000159138
139,2399,11,7,6.55021,1,1,0.00015915
139,2378,1,8,4.0652,1,1,0.000159138
139,2389,3,5,4.54893,2,1,0.000291059
139,2380,1,5,4.62672,4,1,0.000225716
139,2391,2,9,4.51916,3,1,0.000239583
139,2382,16,8,7.9957,1,1,0.000159138
139,2393,9,6,6.05173,3,1,0.000239583
140,2390,6,14,7.1324,2,1,0.000293096
140,2405,6,5,5.34089,3,1,0.000241246
140,2402,4,8,7.64659,1,1,0.00016028
140,2392,2,5,5.1111,1,1,0.00016028
140,2404,1,8,4.0652,1,1,0.00016028
140,2407,4,11,5.45914,2,1,0.000294004
140,2394,4,12,5.90959,3,1,0.000241272
140,2406,1,5,4.62672,4,1,0.000227327
140,2409,3,7,6.54285,1,1,0.000160291
140,2396,8,16,7.80892,3,1,0.000241272
140,2408,16,8,7.9957,1,1,0.00016028
140,2398,1,5,4.56641,4,1,0.000227328
140,2400,3,5,4.54893,2,1,0.000293096
140,2402,2,9,4.51916,3,1,0.000241272
140,2404,9,6,6.05173,3,1,0.000241272
140,2406,3,6,6.45056,4,1,0.000227328
140,2408,11,7,6.55021,1,1,0.00016028
141,2420,3,7,6.54285,1,1,0.000161421
141,2414,6,5,5.34089,3,1,0.000243201
141,2414,6,14,7.1324,2,1,0.000296146
141,2416,4,8,7.64659,1,1,0.000161433
141,2416,2,5,5.1111,1,1,0.000161421
141,2418,4,11,5.45914,2,1,0.000295346
141,2418,4,12,5.90959,3,1,0.000243056
141,2420,8,16,7.80892,3,1,0.000243056
141,2420,1,5,4.56641,4,1,0.000228939
141,2422,3,6,6.45056,4,1,0.000228939
141,2422,1,8,4.0652,1,1,0.000161433
141,2424,3,5,4.54893,2,1,0.000296146
141,2424,11,7,6.55021,1,1,0.000161421
141,2426,1,5,4.62672,4,1,0.000228941
141,2428,2,9,4.51916,3,1,0.000243056
141,2430,16,8,7.9957,1,1,0.000161433
141,2432,9,6,6.05173,3,1,0.000243056
142,2432,6,14,7.1324,2,1,0.000297491
142,2423,4,8,7.64659,1,1,0.000162563
142,2444,2,5,5.1111,1,1,0.000162575
142,2434,4,12,5.90959,3,1,0.00024501
142,2425,6,5,5.34089,3,1,0.000244896
142,2446,1,5,4.56641,4,1,0.000230553
142,2436,8,16,7.80892,3,1,0.00024501
142,2427,4,11,5.45914,2,1,0.000297372
142,2448,3,6,6.45056,4,1,0.000230553
142,2438,3,7,6.54285,1,1,0.000162563
142,2429,1,8,4.0652,1,1,0.000162563
142,2450,11,7,6.55021,1,1,0.000162575
142,2440,3,5,4.54893,2,1,0.000297491
142,2431,1,5,4.62672,4,1,0.000230552
142,2442,2,9,4.51916,3,1,0.00024501
142,2433,16,8,7.9957,1,1,0.000162563
142,2444,9,6,6.05173,3,1,0.00024501
143,2456,6,5,5.34089,3,1,0.000246682
143,2453,4,8,7.64659,1,1,0.000163705
143,2441,6,14,7.1324,2,1,0.000299511
143,2458,4,11,5.45914,2,1,0.000300433
143,2443,2,5,5.1111,1,1,0.000163705
143,2455,1,8,4.0652,1,1,0.000163705
143,2445,4,12,5.90959,3,1,0.000246709
143,2460,3,7,6.54285,1,1,0.000163717
143,2457,1,5,4.62672,4,1,0.000232163
143,2447,8,16,7.80892,3,1,0.000246709
143,2459,16,8,7.9957,1,1,0.000163705
143,2449,1,5,4.56641,4,1,0.000232164
143,2451,3,5,4.54893,2,1,0.000299511
143,2453,2,9,4.51916,3,1,0.000246709
143,2455,9,6,6.05173,3,1,0.000246709
143,2457,3,6,6.45056,4,1,0.000232164
143,2459,11,7,6.55021,1,1,0.000163705
144,2471,3,7,6.54285,1,1,0.000164846
144,2465,6,5,5.34089,3,1,0.000248636
144,2465,6,14,7.1324,2,1,0.000302578
144,2467,4,8,7.64659,1,1,0.000164858
144,2467,2,5,5.1111,1,1,0.000164846
144,2469,4,12,5.90959,3,1,0.000248496
144,2469,4,11,5.45914,2,1,0.000301784
144,2471,8,16,7.80892,3,1,0.000248496
144,2471,1,5,4.56641,4,1,0.000233775
144,2473,1,8,4.0652,1,1,0.000164858
144,2473,3,6,6.45056,4,1,0.000233775
144,2475,3,5,4.54893,2,1,0.000302578
144,2475,11,7,6.55021,1,1,0.000164846
144,2477,1,5,4.62672,4,1,0.000233777
144,2479,2,9,4.51916,3,1,0.000248496
144,2481,16,8,7.9957,1,1,0.000164858
144,2483,9,6,6.05173,3,1,0.000248496
145,2474,4,8,7.64659,1,1,0.000165988
145,2495,2,5,5.1111,1,1,0.000166
145,2483,6,14,7.1324,2,1,0.000303931
145,2476,6,5,5.34089,3,1,0.000250341
145,2485,4,12,5.90959,3,1,0.00025045
145,2497,1,5,4.56641,4,1,0.000235389
145,2478,4,11,5.45914,2,1,0.000303793
145,2487,8,16,7.80892,3,1,0.00025045
145,2499,3,6,6.45056,4,1,0.000235389
145,2480,1,8,4.0652,1,1,0.000165988
145,2489,3,7,6.54285,1,1,0.000165988
145,2501,11,7,6.55021,1,1,0.000166
145,2482,1,5,4.62672,4,1,0.000235388
145,2491,3,5,4.54893,2,1,0.000303931
145,2484,16,8,7.9957,1,1,0.000165988
145,2493,2,9,4.51916,3,1,0.00025045
145,2495,9,6,6.05173,3,1,0.00025045
146,2507,6,5,5.34089,3,1,0.000252131
146,2492,6,14,7.1324,2,1,0.000305935
146,2504,4,8,7.64659,1,1,0.00016713
146,2509,4,11,5.45914,2,1,0.000306871
146,2506,1,8,4.0652,1,1,0.00016713
146,2494,2,5,5.1111,1,1,0.00016713
146,2511,3,7,6.54285,1,1,0.000167142
146,2496,4,12,5.90959,3,1,0.000252157
146,2508,1,5,4.62672,4,1,0.000236999
146,2498,8,16,7.80892,3,1,0.000252157
146,2510,16,8,7.9957,1,1,0.00016713
146,2500,1,5,4.56641,4,1,0.000237
146,2502,3,5,4.54893,2,1,0.000305935
146,2504,2,9,4.51916,3,1,0.000252157
146,2506,9,6,6.05173,3,1,0.000252157
146,2508,3,6,6.45056,4,1,0.000237
146,2510,11,7,6.55021,1,1,0.00016713
147,2522,3,7,6.54285,1,1,0.000168272
147,2516,6,14,7.1324,2,1,0.000309018
147,2516,6,5,5.34089,3,1,0.000254084
147,2518,4,8,7.64659,1,1,0.000168284
147,2518,2,5,5.1111,1,1,0.000168272
147,2520,4,12,5.90959,3,1,0.000253949
147,2520,4,11,5.45914,2,1,0.000308228
147,2522,8,16,7.80892,3,1,0.000253949
147,2522,1,5,4.56641,4,1,0.000238611
147,2524,1,8,4.0652,1,1,0.000168284
147,2524,3,6,6.45056,4,1,0.000238611
147,2526,3,5,4.54893,2,1,0.000309018
147,2526,11,7,6.55021,1,1,0.000168272
147,2528,1,5,4.62672,4,1,0.000238613
147,2530,2,9,4.51916,3,1,0.000253949
147,2532,16,8,7.9957,1,1,0.000168284
147,2534,9,6,6.05173,3,1,0.000253949
148,2546,2,5,5.1111,1,1,0.000169426
148,2534,6,14,7.1324,2,1,0.000310378
148,2525,4,8,7.64659,1,1,0.000169414
148,2548,1,5,4.56641,4,1,0.000240225
148,2527,6,5,5.34089,3,1,0.000255798
148,2536,4,12,5.90959,3,1,0.000255902
148,2550,3,6,6.45056,4,1,0.000240225
148,2538,8,16,7.80892,3,1,0.000255902
148,2529,4,11,5.45914,2,1,0.000310222
148,2552,11,7,6.55021,1,1,0.000169426
148,2531,1,8,4.0652,1,1,0.000169414
148,2540,3,7,6.54285,1,1,0.000169414
148,2533,1,5,4.62672,4,1,0.000240224
148,2542,3,5,4.54893,2,1,0.000310378
148,2535,16,8,7.9957,1,1,0.000169414
148,2544,2,9,4.51916,3,1,0.000255902
148,2546,9,6,6.05173,3,1,0.000255902
149,2558,6,5,5.34089,3,1,0.000257593
149,2555,4,8,7.64659,1,1,0.000170556
149,2543,6,14,7.1324,2,1,0.000312366
149,2560,4,11,5.45914,2,1,0.000313315
149,2557,1,8,4.0652,1,1,0.000170556
149,2545,2,5,5.1111,1,1,0.000170556
149,2562,3,7,6.54285,1,1,0.000170569
149,2547,4,12,5.90959,3,1,0.000257619
149,2559,1,5,4.62672,4,1,0.000241835
149,2549,8,16,7.80892,3,1,0.000257619
149,2561,16,8,7.9957,1,1,0.000170556
149,2551,1,5,4.56641,4,1,0.000241836
149,2553,3,5,4.54893,2,1,0.000312366
149,2555,2,9,4.51916,3,1,0.000257619
149,2557,9,6,6.05173,3,1,0.000257619
149,2559,3,6,6.45056,4,1,0.000241836
149,2561,11,7,6.55021,1,1,0.000170556
150,2573,3,7,6.54285,1,1,0.000171698
150,2567,6,14,7.1324,2,1,0.000315465
150,2567,6,5,5.34089,3,1,0.000259544
150,2569,4,8,7.64659,1,1,0.000171711
150,2569,2,5,5.1111,1,1,0.000171698
150,2571,4,12,5.90959,3,1,0.000259415
150,2571,4,11,5.45914,2,1,0.000314681
150,2573,1,5,4.56641,4,1,0.000243447
150,2573,8,16,7.80892,3,1,0.000259415
150,2575,1,8,4.0652,1,1,0.000171711
150,2575,3,6,6.45056,4,1,0.000243447
150,2577,3,5,4.54893,2,1,0.000315465
150,2577,11,7,6.55021,1,1,0.000171698
150,2579,1,5,4.62672,4,1,0.000243449
150,2581,2,9,4.51916,3,1,0.000259415
150,2583,16,8,7.9957,1,1,0.000171711
150,2585,9,6,6.05173,3,1,0.000259415
151,2576,4,8,7.64659,1,1,0.000172841
151,2585,6,14,7.1324,2,1,0.000316833
151,2597,2,5,5.1111,1,1,0.000172853
151,2578,6,5,5.34089,3,1,0.000261268
151,2587,4,12,5.90959,3,1,0.000261366
151,2599,1,5,4.56641,4,1,0.000245061
151,2580,4,11,5.45914,2,1,0.000316658
151,2589,8,16,7.80892,3,1,0.000261366
151,2601,3,6,6.45056,4,1,0.000245061
151,2582,1,8,4.0652,1,1,0.000172841
151,2591,3,7,6.54285,1,1,0.00017284
151,2603,11,7,6.55021,1,1,0.000172853
151,2584,1,5,4.62672,4,1,0.00024506
151,2593,3,5,4.54893,2,1,0.000316833
151,2586,16,8,7.9957,1,1,0.000172841
151,2595,2,9,4.51916,3,1,0.000261366
151,2597,9,6,6.05173,3,1,0.000261366
152,2606,4,8,7.64659,1,1,0.000173983
152,2594,6,14,7.1324,2,1,0.000318805
152,2609,6,5,5.34089,3,1,0.000263067
152,2608,1,8,4.0652,1,1,0.000173983
152,2611,4,11,5.45914,2,1,0.000319768
152,2596,2,5,5.1111,1,1,0.000173983
152,2610,1,5,4.62672,4,1,0.000246671
152,2613,3,7,6.54285,1,1,0.000173996
152,2598,4,12,5.90959,3,1,0.000263092
152,2600,8,16,7.80892,3,1,0.000263092
152,2612,16,8,7.9957,1,1,0.000173983
152,2602,1,5,4.56641,4,1,0.000246672
152,2604,3,5,4.54893,2,1,0.000318805
152,2606,2,9,4.51916,3,1,0.000263092
152,2608,9,6,6.05173,3,1,0.000263092
152,2610,3,6,6.45056,4,1,0.000246672
152,2612,11,7,6.55021,1,1,0.000173983
153,2624,3,7,6.54285,1,1,0.000175125
153,2618,6,5,5.34089,3,1,0.000265017
153,2618,6,14,7.1324,2,1,0.00032192
153,2620,2,5,5.1111,1,1,0.000175125
153,2620,4,8,7.64659,1,1,0.000175138
153,2622,4,11,5.45914,2,1,0.000321141
153,2622,4,12,5.90959,3,1,0.000264893
153,2624,1,5,4.56641,4,1,0.000248283
153,2624,8,16,7.80892,3,1,0.000264893
153,2626,3,6,6.45056,4,1,0.000248283
153,2626,1,8,4.0652,1,1,0.000175138
153,2628,11,7,6.55021,1,1,0.000175125
153,2628,3,5,4.54893,2,1,0.00032192
153,2630,1,5,4.62672,4,1,0.000248285
153,2632,2,9,4.51916,3,1,0.000264893
153,2634,16,8,7.9957,1,1,0.000175138
153,2636,9,6,6.05173,3,1,0.000264893
154,2648,2,5,5.1111,1,1,0.000176281
154,2627,4,8,7.64659,1,1,0.000176268
154,2636,6,14,7.1324,2,1,0.000323295
154,2650,1,5,4.56641,4,1,0.000249897
154,2629,6,5,5.34089,3,1,0.00026675
154,2638,4,12,5.90959,3,1,0.000266843
154,2652,3,6,6.45056,4,1,0.000249897
154,2640,8,16,7.80892,3,1,0.000266843
154,2631,4,11,5.45914,2,1,0.000323102
154,2654,11,7,6.55021,1,1,0.000176281
154,2633,1,8,4.0652,1,1,0.000176268
154,2642,3,7,6.54285,1,1,0.000176268
154,2635,1,5,4.62672,4,1,0.000249896
154,2644,3,5,4.54893,2,1,0.000323295
154,2637,16,8,7.9957,1,1,0.000176268
154,2646,2,9,4.51916,3,1,0.000266843
154,2648,9,6,6.05173,3,1,0.000266843
155,2660,6,5,5.34089,3,1,0.000268553
155,2645,6,14,7.1324,2,1,0.000325251
155,2657,4,8,7.64659,1,1,0.00017741
155,2662,4,11,5.45914,2,1,0.000326228
155,2647,2,5,5.1111,1,1,0.00017741
155,2659,1,8,4.0652,1,1,0.00017741
155,2664,3,7,6.54285,1,1,0.000177423
155,2649,4,12,5.90959,3,1,0.000268579
155,2661,1,5,4.62672,4,1,0.000251507
155,2651,8,16,7.80892,3,1,0.000268579
155,2663,16,8,7.9957,1,1,0.00017741
155,2653,1,5,4.56641,4,1,0.000251508
155,2655,3,5,4.54893,2,1,0.000325251
155,2657,2,9,4.51916,3,1,0.000268579
155,2659,9,6,6.05173,3,1,0.000268579
155,2661,3,6,6.45056,4,1,0.000251508
155,2663,11,7,6.55021,1,1,0.00017741
156,2669,6,14,7.1324,2,1,0.000328383
156,2669,6,5,5.34089,3,1,0.000270503
156,2675,3,7,6.54285,1,1,0.000178553
156,2671,4,8,7.64659,1,1,0.000178566
156,2671,2,5,5.1111,1,1,0.000178553
156,2673,4,12,5.90959,3,1,0.000270384
156,2673,4,11,5.45914,2,1,0.000327608
156,2675,8,16,7.80892,3,1,0.000270384
156,2675,1,5,4.56641,4,1,0.000253119
156,2677,1,8,4.0652,1,1,0.000178566
156,2677,3,6,6.45056,4,1,0.000253119
156,2679,3,5,4.54893,2,1,0.000328383
156,2679,11,7,6.55021,1,1,0.000178553
156,2681,1,5,4.62672,4,1,0.000253121
156,2683,2,9,4.51916,3,1,0.000270384
156,2685,16,8,7.9957,1,1,0.000178566
156,2687,9,6,6.05173,3,1,0.000270384
157,2687,6,14,7.1324,2,1,0.000329766
157,2699,2,5,5.1111,1,1,0.000179709
157,2678,4,8,7.64659,1,1,0.000179696
157,2689,4,12,5.90959,3,1,0.000272333
157,2701,1,5,4.56641,4,1,0.000254733
157,2680,6,5,5.34089,3,1,0.000272244
157,2691,8,16,7.80892,3,1,0.000272333
157,2703,3,6,6.45056,4,1,0.000254733
157,2682,4,11,5.45914,2,1,0.000329553
157,2693,3,7,6.54285,1,1,0.000179695
157,2684,1,8,4.0652,1,1,0.000179696
157,2705,11,7,6.55021,1,1,0.000179709
157,2695,3,5,4.54893,2,1,0.000329766
157,2686,1,5,4.62672,4,1,0.000254732
157,2697,2,9,4.51916,3,1,0.000272333
157,2688,16,8,7.9957,1,1,0.000179696
157,2699,9,6,6.05173,3,1,0.000272333
158,2708,4,8,7.64659,1,1,0.000180838
158,2696,6,14,7.1324,2,1,0.000331705
158,2711,6,5,5.34089,3,1,0.000274052
158,2710,1,8,4.0652,1,1,0.000180838
158,2713,4,11,5.45914,2,1,0.000332696
158,2698,2,5,5.1111,1,1,0.000180838
158,2712,1,5,4.62672,4,1,0.000256343
158,2715,3,7,6.54285,1,1,0.000180851
158,2700,4,12,5.90959,3,1,0.000274077
158,2714,16,8,7.9957,1,1,0.000180838
158,2702,8,16,7.80892,3,1,0.000274077
158,2704,1,5,4.56641,4,1,0.000256344
158,2706,3,5,4.54893,2,1,0.000331705
158,2708,2,9,4.51916,3,1,0.000274077
158,2710,9,6,6.05173,3,1,0.000274077
158,2712,3,6,6.45056,4,1,0.000256344
158,2714,11,7,6.55021,1,1,0.000180838
159,2726,3,7,6.54285,1,1,0.000181981
159,2720,6,14,7.1324,2,1,0.000334853
159,2720,6,5,5.34089,3,1,0.000276001
159,2722,4,8,7.64659,1,1,0.000181994
159,2722,2,5,5.1111,1,1,0.000181981
159,2724,4,12,5.90959,3,1,0.000275887
159,2724,4,11,5.45914,2,1,0.000334084
159,2726,8,16,7.80892,3,1,0.000275887
159,2726,1,5,4.56641,4,1,0.000257955
159,2728,1,8,4.0652,1,1,0.000181994
159,2728,3,6,6.45056,4,1,0.000257955
159,2730,3,5,4.54893,2,1,0.000334853
159,2730,11,7,6.55021,1,1,0.000181981
159,2732,1,5,4.62672,4,1,0.000257957
